"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","2.14","14065"
"1","false","","false","false","false","1","English","0.99","300427"
"1","false","","false","false","false","3","German","0.53","359648"
"1","false","","false","false","false","1","English","0.5","295866"
"1","false","","false","false","false","1","English","0.5","254745"
"1","false","","false","false","false","3","German","0.5","452228"
"1","false","","false","false","false","3","German","2.45","22141"
"1","false","","true","false","false","1","English","6.59","527450"
"1","false","","false","false","false","1","English","0.5","327250"
"1","false","","true","false","false","1","English","0.5","290330"
"1","false","","false","false","false","3","German","0.99","269155"
"1","false","","false","false","false","3","German","0.5","454973"
"1","false","","true","false","false","1","English","0.5","294920"
"1","false","","false","false","false","1","English","11.15","273089"
"1","false","","false","false","false","1","English","0.5","297167"
"1","false","","false","false","false","3","German","0.5","2767"
"1","false","","false","false","false","1","English","0.5","282983"
"1","false","","false","false","false","3","German","0.5","241931"
"1","false","","false","false","false","1","English","1.05","273389"
"1","false","","false","false","false","1","English","0.5","496025"
"1","false","","false","false","false","1","English","0.5","301571"
"1","false","","true","false","false","1","English","0.5","364165"
"1","false","","false","false","false","1","English","0.5","285972"
"1","false","","false","false","false","3","German","0.5","264923"
"1","false","","false","false","false","3","German","0.5","13691"
"1","false","","false","false","false","1","English","0.5","295980"
"1","false","","false","false","false","3","German","0.5","471859"
"1","false","","false","false","false","3","German","0.5","14248"
"1","false","","false","false","false","3","German","3.76","401284"
"1","false","","false","false","false","3","German","0.5","247822"
"1","false","","false","false","false","1","English","0.5","19512"
"1","false","","false","false","false","3","German","0.5","11103"
"1","false","","true","false","false","1","English","4.25","357016"
"1","false","","false","false","false","1","English","0.99","300384"
"1","false","","false","false","false","1","English","0.5","260121"
"1","false","","false","false","false","1","English","0.5","472119"
"1","false","","false","false","false","1","English","0.5","466414"
"1","false","","false","false","false","1","English","0.5","429296"
"1","false","","false","false","false","3","German","0.5","364166"
"1","false","","false","false","false","1","English","0.5","368615"
"1","false","","false","false","false","1","English","0.5","270530"
"1","false","","false","false","false","3","German","0.5","12547"
"1","false","","false","false","false","1","English","0.7","421861"
"1","false","","false","false","false","1","English","0.5","288874"
"1","false","","false","false","false","1","English","0.5","2512"
"1","false","","false","false","false","1","English","0.5","295909"
"1","false","","false","false","false","1","English","1.21","2469"
"1","false","","false","false","false","3","German","0.5","2252"
"1","false","","true","false","false","3","German","0.5","360231"
"1","false","","false","false","false","1","English","0.5","12077"
"1","false","","true","false","false","3","German","0.5","497550"
"1","false","","false","false","false","1","English","1.25","8288"
"1","false","","false","false","false","1","English","1.3","264796"
"1","false","","false","false","false","1","English","0.5","9732"
"1","false","","false","false","false","3","German","0.5","15106"
"1","false","","false","false","false","3","German","0.5","8758"
"1","false","","true","false","false","1","English","0.5","372530"
"1","false","","false","false","false","1","English","0.99","9661"
"1","false","","false","false","false","1","English","14.33","1025"
"1","false","","true","false","false","1","English","0.53","289143"
"1","false","","false","false","false","1","English","0.5","467829"
"1","false","","false","false","false","1","English","0.5","392407"
"1","false","","false","false","false","3","German","0.5","364280"
"1","false","","false","false","false","1","English","0.5","453488"
"1","false","","false","false","false","1","English","0.5","267270"
"1","false","","false","false","false","1","English","0.99","261536"
"1","false","","true","false","false","1","English","0.5","496180"
"1","false","","false","false","false","1","English","5.96","358835"
"1","false","","false","false","false","1","English","0.5","22372"
"1","false","","false","false","false","1","English","0.99","250627"
"1","false","","false","false","false","1","English","0.99","301757"
"1","false","","false","false","false","1","English","0.5","8174"
"1","false","","false","false","false","1","English","2.27","21171"
"1","false","","false","false","false","1","English","0.81","2583"
"1","false","","false","false","false","1","English","0.5","296023"
"1","false","","false","false","false","1","English","0.5","368543"
"1","false","","false","false","false","1","English","0.5","19226"
"1","false","","false","false","false","1","English","0.5","379410"
"1","false","","false","false","false","1","English","0.5","167"
"1","false","","false","false","false","1","English","0.5","247996"
"1","false","","false","false","false","1","English","0.99","290933"
"1","false","","false","false","false","1","English","1.51","264925"
"1","false","","false","false","false","1","English","4.72","392507"
"1","false","","false","false","false","1","English","0.5","17968"
"1","false","","false","false","false","1","English","0.58","270744"
"1","false","","true","false","false","1","English","0.5","471244"
"1","false","","false","false","false","1","English","0.55","270630"
"1","false","","false","false","false","3","German","1.29","482654"
"1","false","","false","false","false","1","English","0.5","1039"
"1","false","","false","false","false","3","German","0.5","22541"
"1","false","","false","false","false","3","German","0.75","8872"
"1","false","","false","false","false","3","German","0.99","510750"
"1","false","","false","false","false","1","English","0.5","301585"
"1","false","","false","false","false","1","English","0.5","358949"
"1","false","","false","false","false","3","German","0.5","6370"
"1","false","","false","false","false","3","German","2.84","514639"
"1","false","","false","false","false","1","English","0.5","10633"
"1","false","","false","false","false","1","English","0.5","379524"
"1","false","","false","false","false","3","German","0.5","19796"
"1","false","","false","false","false","1","English","0.5","10819"
"1","false","","false","false","false","3","German","2.98","492949"
"1","false","","false","false","false","3","German","1.26","485914"
"1","false","","false","false","false","1","English","0.5","291176"
"1","false","","false","false","false","1","English","0.5","13564"
"1","false","","true","false","false","1","English","0.61","282795"
"1","false","","true","false","false","3","German","0.5","486469"
"1","false","","false","false","false","3","German","2.52","284311"
"1","false","","false","false","false","1","English","0.5","242048"
"1","false","","false","false","false","1","English","0.5","494824"
"1","false","","false","false","false","3","German","0.5","1723"
"1","false","","false","false","false","3","German","0.5","298795"
"1","false","","false","false","false","1","English","0.5","21857"
"1","false","","false","false","false","3","German","0.5","495694"
"1","false","","false","false","false","1","English","0.99","287287"
"1","false","","true","false","false","1","English","0.5","358389"
"1","false","","true","false","false","3","German","5.46","293502"
"1","false","","false","false","false","1","English","0.5","8188"
"1","false","","false","false","false","3","German","17.83","9001"
"1","false","","false","false","false","3","German","0.5","293819"
"1","false","","false","false","false","1","English","0.5","13264"
"1","false","","false","false","false","1","English","0.5","250741"
"1","false","","false","false","false","1","English","0.5","2183"
"1","false","","false","false","false","1","English","0.5","16524"
"1","false","","false","false","false","3","German","0.5","453958"
"1","false","","false","false","false","3","German","0.5","372516"
"1","false","","false","false","false","3","German","0.5","21855"
"1","false","","false","false","false","1","English","0.99","3670"
"1","false","","true","false","false","1","English","0.5","467984"
"1","false","","false","false","false","1","English","0.5","19269"
"1","false","","false","false","false","1","English","0.5","17782"
"1","false","","true","false","false","3","German","0.5","296762"
"1","false","","false","false","false","1","English","1.94","259949"
"1","false","","false","false","false","1","English","0.5","273275"
"1","false","","false","false","false","1","English","0.5","245408"
"1","false","","false","false","false","1","English","0.7","11834"
"1","false","","false","false","false","1","English","1.46","293521"
"1","false","","false","false","false","1","English","0.99","262337"
"1","false","","true","false","false","1","English","0.5","496580"
"1","false","","false","false","false","1","English","0.5","486374"
"1","false","","false","false","false","1","English","0.5","241862"
"1","false","","false","false","false","1","English","4.61","9332"
"1","false","","false","false","false","3","German","0.99","808"
"1","false","","false","false","false","3","German","0.5","399954"
"1","false","","false","false","false","3","German","0.5","431424"
"1","false","","false","false","false","1","English","1.03","296781"
"1","false","","false","false","false","1","English","1.42","245937"
"1","false","","false","false","false","1","English","0.5","269486"
"1","false","","false","false","false","3","German","0.5","20711"
"1","false","","false","false","false","3","German","0.5","13848"
"1","false","","false","false","false","1","English","3.78","12120"
"1","false","","false","false","false","3","German","0.5","11503"
"1","false","","false","false","false","1","English","0.5","269443"
"1","false","","false","false","false","1","English","0.5","293564"
"1","false","","false","false","false","1","English","0.81","8474"
"1","false","","false","false","false","3","German","0.5","292661"
"1","false","","false","false","false","3","German","0.5","265609"
"1","false","","false","false","false","1","English","0.99","124"
"1","false","","false","false","false","3","German","0.5","10302"
"1","false","","false","false","false","1","English","0.5","273375"
"1","false","","false","false","false","1","English","0.5","472519"
"1","false","","false","false","false","1","English","2.18","10533"
"1","false","","true","false","false","1","English","1.43","443048"
"1","false","","false","false","false","3","German","0.5","252469"
"1","false","","true","false","false","1","English","0.5","315323"
"1","false","","false","false","false","3","German","0.5","422"
"1","false","","false","false","false","1","English","0.99","16481"
"1","false","","false","false","false","1","English","1.06","484029"
"1","false","","false","false","false","3","German","1.57","454058"
"1","false","","false","false","false","1","English","0.5","259992"
"1","false","","false","false","false","3","German","0.5","285755"
"1","false","","false","false","false","1","English","1.49","262294"
"1","false","","false","false","false","1","English","0.5","261423"
"1","false","","false","false","false","1","English","0.5","401784"
"1","false","","false","false","false","1","English","0.5","260119"
"1","false","","false","false","false","1","English","1.43","417171"
"1","false","","false","false","false","3","German","0.5","12369"
"1","false","","false","false","false","3","German","1.13","454003"
"1","false","","false","false","false","1","English","0.9","2295"
"1","false","","false","false","false","1","English","0.5","11788"
"1","false","","false","false","false","3","German","0.5","10074"
"1","false","","false","false","false","1","English","1.03","289224"
"1","false","","false","false","false","3","German","0.5","315311"
"1","false","","false","false","false","3","German","0.5","581"
"1","false","","false","false","false","3","German","0.99","496565"
"1","false","","false","false","false","1","English","0.5","301638"
"1","false","","false","false","false","1","English","1.68","20655"
"1","false","","false","false","false","3","German","0.5","12995"
"1","false","","false","false","false","1","English","0.5","301690"
"1","false","","false","false","false","1","English","0.99","5946"
"1","false","","false","false","false","1","English","0.5","258450"
"1","false","","false","false","false","1","English","0.99","363864"
"1","false","","false","false","false","1","English","0.5","8241"
"1","false","","false","false","false","1","English","0.99","12414"
"1","false","","false","false","false","1","English","0.5","267265"
"1","false","","false","false","false","1","English","0.5","379251"
"1","false","","false","false","false","1","English","0.5","245410"
"1","false","","false","false","false","1","English","0.5","273211"
"1","false","","true","false","false","1","English","0.5","295942"
"1","false","","false","false","false","1","English","0.5","8919"
"1","false","","true","false","false","1","English","0.5","455393"
"1","false","","false","false","false","1","English","0.5","22533"
"1","false","","false","false","false","3","German","1.08","3450"
"1","false","","false","false","false","3","German","1.08","19463"
"1","false","","false","false","false","1","English","0.5","250678"
"1","false","","false","false","false","1","English","0.5","289276"
"1","false","","false","false","false","3","German","0.5","18837"
"1","false","","false","false","false","1","English","0.5","8293"
"1","false","","false","false","false","3","German","0.5","10022"
"1","false","","false","false","false","1","English","0.65","295692"
"1","false","","false","false","false","3","German","1.25","21914"
"1","false","","false","false","false","1","English","0.69","2347"
"1","false","","true","false","false","3","German","0.5","298818"
"1","false","","true","false","false","3","German","0.5","514080"
"1","false","","true","false","false","1","English","0.5","379449"
"1","false","","false","false","false","3","German","0.5","368618"
"1","false","","false","false","false","3","German","0.5","14195"
"1","false","","false","false","false","1","English","0.5","454048"
"1","false","","true","false","false","1","English","0.5","495139"
"1","false","","false","false","false","3","German","0.5","362046"
"1","false","","true","false","false","1","English","0.5","375381"
"1","false","","false","false","false","3","German","0.5","455203"
"1","false","","false","false","false","1","English","0.66","3495"
"1","false","","true","false","false","1","English","0.5","432234"
"1","false","","false","false","false","1","English","0.5","290424"
"1","false","","true","false","false","1","English","1.26","22053"
"1","false","","false","false","false","1","English","0.5","14239"
"1","false","","false","false","false","1","English","0.99","1773"
"1","false","","false","false","false","1","English","0.7","497810"
"1","false","","false","false","false","3","German","0.5","1050"
"1","false","","false","false","false","1","English","0.5","319476"
"1","false","","false","false","false","1","English","8.95","366211"
"1","false","","false","false","false","3","German","0.5","359646"
"1","false","","false","false","false","1","English","3.92","264918"
"1","false","","false","false","false","1","English","0.99","18882"
"1","false","","false","false","false","1","English","2.07","19507"
"1","false","","false","false","false","1","English","0.5","264292"
"1","false","","false","false","false","1","English","0.5","21855"
"1","false","","false","false","false","1","English","0.5","378729"
"1","false","","false","false","false","3","German","0.5","8196"
"1","false","","false","false","false","1","English","0.5","368610"
"1","false","","false","false","false","1","English","0.99","9388"
"1","false","","false","false","false","3","German","0.5","22436"
"1","false","","false","false","false","1","English","0.5","267891"
"1","false","","false","false","false","1","English","0.5","455248"
"1","false","","false","false","false","1","English","0.5","264917"
"1","false","","false","false","false","1","English","0.99","14240"
"1","false","","false","false","false","1","English","0.5","298665"
"1","false","","false","false","false","3","German","0.5","18941"
"1","false","","false","false","false","3","German","7.8","21810"
"1","false","","false","false","false","3","German","0.99","1781"
"1","false","","false","false","false","1","English","0.5","360318"
"1","false","","true","false","false","1","English","0.5","367035"
"1","false","","true","false","false","1","English","1.53","357021"
"1","false","","false","false","false","1","English","2.15","257146"
"1","false","","false","false","false","3","German","0.99","391777"
"1","false","","false","false","false","1","English","0.5","13614"
"1","false","","false","false","false","1","English","0.5","288651"
"1","false","","false","false","false","1","English","1.25","300543"
"1","false","","false","false","false","1","English","0.5","375705"
"1","false","","false","false","false","1","English","0.5","10119"
"1","false","","false","false","false","1","English","0.5","402984"
"1","false","","true","false","false","1","English","0.5","364115"
"1","false","","false","false","false","1","English","0.5","1722"
"1","false","","false","false","false","1","English","5.96","245983"
"1","false","","true","false","false","1","English","0.5","291822"
"1","false","","false","false","false","3","German","0.5","12422"
"1","false","","false","false","false","1","English","0.5","374556"
"1","false","","false","false","false","1","English","0.5","271489"
"1","false","","false","false","false","3","German","0.5","512005"
"1","false","","false","false","false","1","English","0.5","301743"
"1","false","","false","false","false","3","German","0.5","10021"
"1","false","","false","false","false","1","English","0.5","11841"
"1","false","","false","false","false","3","German","1.03","430219"
"1","false","","false","false","false","3","German","0.5","378684"
"1","false","","false","false","false","8","Portuguese","2.05","247979"
"1","false","","false","false","false","1","English","0.5","10066"
"1","false","","false","false","false","3","German","0.5","486499"
"1","false","","false","false","false","1","English","0.5","252503"
"1","false","","false","false","false","3","German","1.39","8"
"1","false","","false","false","false","1","English","0.5","258449"
"1","false","","false","false","false","1","English","0.5","625"
"1","false","","false","false","false","1","English","0.99","13039"
"1","false","","false","false","false","1","English","0.5","512050"
"1","false","","false","false","false","1","English","0.5","368088"
"1","false","","false","false","false","1","English","2.41","254226"
"1","false","","false","false","false","3","German","0.5","245938"
"1","false","","false","false","false","1","English","0.99","9494"
"1","false","","false","false","false","1","English","1.39","8866"
"1","false","","false","false","false","3","German","8.96","374511"
"1","false","","false","false","false","1","English","0.5","289223"
"1","false","","false","false","false","3","German","0.5","375711"
"1","false","","false","false","false","3","German","0.5","12994"
"1","false","","false","false","false","1","English","0.5","2294"
"1","false","","false","false","false","1","English","0.5","250731"
"1","false","","false","false","false","7","Japanese","0.99","1928"
"1","false","","false","false","false","3","German","0.5","372216"
"1","false","","false","false","false","1","English","1.49","20760"
"1","false","","false","false","false","1","English","0.5","12361"
"1","false","","false","false","false","1","English","0.5","486544"
"1","false","","false","false","false","1","English","0.99","301691"
"1","false","","false","false","false","1","English","0.5","53"
"1","false","","false","false","false","1","English","0.5","267212"
"1","false","","true","false","false","3","German","0.5","294750"
"1","false","","false","false","false","1","English","0.5","264971"
"1","false","","false","false","false","1","English","0.5","1826"
"1","false","","false","false","false","1","English","0.5","327197"
"1","false","","false","false","false","3","German","0.5","11744"
"1","false","","false","false","false","3","German","2.89","8249"
"1","false","","false","false","false","3","German","0.99","298673"
"1","false","","false","false","false","1","English","0.5","430264"
"1","false","","true","false","false","1","English","0.5","295995"
"1","false","","false","false","false","1","English","0.5","300490"
"1","false","","false","false","false","3","German","0.5","510805"
"1","false","","false","false","false","1","English","0.5","13561"
"1","false","","false","false","false","1","English","0.94","290477"
"1","false","","false","false","false","1","English","0.5","372263"
"1","false","","false","false","false","1","English","0.5","289173"
"1","false","","false","false","false","1","English","0.5","3548"
"1","false","","false","false","false","3","German","0.5","16490"
"1","false","","false","false","false","1","English","6.85","374505"
"1","false","","false","false","false","1","English","0.5","432089"
"1","false","","false","false","false","1","English","0.5","256677"
"1","false","","false","false","false","3","German","0.99","1728"
"1","false","","false","false","false","1","English","0.5","522"
"1","false","","false","false","false","1","English","0.99","10588"
"1","false","","false","false","false","1","English","0.5","400584"
"1","false","","false","false","false","1","English","1.42","284478"
"1","false","","false","false","false","1","English","0.5","266743"
"1","false","","false","false","false","1","English","2.05","245932"
"1","false","","false","false","false","1","English","3.73","298718"
"1","false","","false","false","false","3","German","0.5","401739"
"1","false","","false","false","false","3","German","7.67","374460"
"1","false","","false","false","false","1","English","0.59","296945"
"1","false","","false","false","false","3","German","0.5","472259"
"1","false","","false","false","false","1","English","0.5","264970"
"1","false","","false","false","false","3","German","2.33","245887"
"1","false","","false","false","false","1","English","0.5","11789"
"1","false","","false","false","false","1","English","0.5","17787"
"1","false","","false","false","false","3","German","0.99","359699"
"1","false","","false","false","false","1","English","0.99","11839"
"1","false","","true","false","false","1","English","0.5","378354"
"1","false","","false","false","false","1","English","0.5","13612"
"1","false","","false","false","false","1","English","1.7","8294"
"1","false","","false","false","false","1","English","0.99","19560"
"1","false","","false","false","false","1","English","0.99","6521"
"1","false","","false","false","false","1","English","0.5","360316"
"1","false","","false","false","false","1","English","0.5","1094"
"1","false","","false","false","false","3","German","0.5","379257"
"1","false","","true","false","false","1","English","0.5","291875"
"1","false","","false","false","false","3","German","0.5","10594"
"1","false","","false","false","false","1","English","0.99","20761"
"1","false","","false","false","false","3","German","0.5","12889"
"1","false","","false","false","false","1","English","0.5","10691"
"1","false","","false","false","false","1","English","0.5","12986"
"1","false","","true","false","false","3","German","1.49","361776"
"1","false","","false","false","false","1","English","9.98","400009"
"1","false","","false","false","false","1","English","0.77","362666"
"1","false","","false","false","false","1","English","0.5","267837"
"1","false","","false","false","false","1","English","0.5","17788"
"1","false","","false","false","false","1","English","0.5","17840"
"1","false","","false","false","false","1","English","0.5","247811"
"1","false","","false","false","false","3","German","0.99","17743"
"1","false","","false","false","false","3","German","0.99","514454"
"1","false","","false","false","false","1","English","0.99","510900"
"1","false","","false","false","false","1","English","0.5","301584"
"1","false","","false","false","false","3","German","0.99","360274"
"1","false","","false","false","false","1","English","0.5","14189"
"1","false","","false","false","false","1","English","0.5","319478"
"1","false","","false","false","false","1","English","1.49","313532"
"1","false","","true","false","false","1","English","0.5","495714"
"1","false","","false","false","false","1","English","0.5","366943"
"1","false","","false","false","false","1","English","0.5","296264"
"1","false","","false","false","false","3","German","1.49","392352"
"1","false","","false","false","false","1","English","0.99","514499"
"1","false","","false","false","false","1","English","7.15","285731"
"1","false","","false","false","false","1","English","0.99","269144"
"1","false","","false","false","false","3","German","0.5","18835"
"1","false","","true","false","false","3","German","0.99","495614"
"1","false","","false","false","false","1","English","0.5","21227"
"1","false","","false","false","false","1","English","1.66","10639"
"1","false","","false","false","false","3","German","17.82","12941"
"1","false","","true","false","false","3","German","0.5","455298"
"1","false","","true","false","false","1","English","0.99","482674"
"1","false","","false","false","false","3","German","0.5","430269"
"1","false","","false","false","false","1","English","0.5","368557"
"1","false","","true","false","false","1","English","0.5","297140"
"1","false","","false","false","false","1","English","0.5","9547"
"1","false","","true","false","false","3","German","0.5","495669"
"1","false","","false","false","false","3","German","0.5","22542"
"1","false","","false","false","false","1","English","0.5","241865"
"1","false","","false","false","false","1","English","5.96","315305"
"1","false","","true","false","false","3","German","0.99","510375"
"1","false","","false","false","false","1","English","0.5","266693"
"1","false","","false","false","false","1","English","0.5","572"
"1","false","","false","false","false","3","German","0.5","19513"
"1","false","","false","false","false","1","English","0.5","430369"
"1","false","","false","false","false","1","English","0.5","258399"
"1","false","","false","false","false","1","English","0.5","12464"
"1","false","","false","false","false","1","English","0.5","430314"
"1","false","","false","false","false","1","English","0.99","1667"
"1","false","","false","false","false","1","English","0.99","288596"
"1","false","","false","false","false","1","English","0.5","241809"
"1","false","","false","false","false","1","English","2.98","300437"
"1","false","","false","false","false","1","English","0.5","267315"
"1","false","","false","false","false","3","German","1.19","8821"
"1","false","","false","false","false","1","English","1.34","261998"
"1","false","","true","false","false","1","English","3.49","484444"
"1","false","","false","false","false","1","English","0.5","301640"
"1","false","","false","false","false","1","English","0.5","2398"
"1","false","","false","false","false","1","English","0.5","8187"
"1","false","","true","false","false","3","German","6.42","3076"
"1","false","","false","false","false","1","English","0.66","8816"
"1","false","","false","false","false","3","German","0.5","13622"
"1","false","","false","false","false","1","English","0.5","451543"
"1","false","","false","false","false","3","German","0.99","264875"
"1","false","","false","false","false","1","English","0.5","19613"
"1","false","","false","false","false","11","T-Chinese","0.5","8440"
"1","false","","true","false","false","1","English","0.5","443503"
"1","false","","false","false","false","3","German","0.99","530"
"1","false","","false","false","false","1","English","0.5","266640"
"1","false","","true","false","false","3","German","0.5","298868"
"1","false","","false","false","false","3","German","0.5","292780"
"1","false","","false","false","false","1","English","0.99","415451"
"1","false","","false","false","false","1","English","0.5","258452"
"1","false","","false","false","false","1","English","1.49","265598"
"1","false","","false","false","false","1","English","0.5","8813"
"1","false","","false","false","false","1","English","0.5","20705"
"1","false","","false","false","false","1","English","0.5","11161"
"1","false","","false","false","false","3","German","0.5","258407"
"1","false","","false","false","false","1","English","3.75","319475"
"1","false","","false","false","false","3","German","1.92","258352"
"1","false","","false","false","false","3","German","0.5","19516"
"1","false","","false","false","false","1","English","0.5","290373"
"1","false","","false","false","false","1","English","0.5","2348"
"1","false","","false","false","false","3","German","0.5","375714"
"1","false","","false","false","false","1","English","1.12","19558"
"1","false","","false","false","false","1","English","0.99","17785"
"1","false","","false","false","false","3","German","0.5","9502"
"1","false","","false","false","false","3","German","0.5","399964"
"1","false","","false","false","false","1","English","0.5","575"
"1","false","","false","false","false","1","English","0.99","264867"
"1","false","","true","false","false","1","English","0.5","371887"
"1","false","","false","false","false","1","English","0.99","18932"
"1","false","","false","false","false","1","English","0.5","266690"
"1","false","","false","false","false","3","German","7.49","8771"
"1","false","","false","false","false","1","English","0.5","298664"
"1","false","","false","false","false","1","English","0.5","14237"
"1","false","","false","false","false","1","English","0.5","265546"
"1","false","","false","false","false","1","English","0.5","245877"
"1","false","","false","false","false","3","German","0.5","368565"
"1","false","","false","false","false","1","English","3","486019"
"1","false","","false","false","false","1","English","0.5","289277"
"1","false","","true","false","false","1","English","0.5","291144"
"1","false","","false","false","false","3","German","0.99","20660"
"1","false","","false","false","false","1","English","0.99","2400"
"1","false","","true","false","false","1","English","0.5","379608"
"1","false","","false","false","false","3","German","0.66","13048"
"1","false","","false","false","false","3","German","6.88","288660"
"1","false","","false","false","false","1","English","1.49","284480"
"1","false","","true","false","false","1","English","0.5","454768"
"1","false","","false","false","false","1","English","0.57","13665"
"1","false","","false","false","false","1","English","0.5","10069"
"1","false","","false","false","false","1","English","0.5","9960"
"1","false","","false","false","false","3","German","0.5","9915"
"1","false","","false","false","false","1","English","0.5","531142"
"1","false","","false","false","false","3","German","0.5","13620"
"1","false","","false","false","false","1","English","0.5","3492"
"1","false","","false","false","false","1","English","0.5","429061"
"1","false","","false","false","false","1","English","1.38","315355"
"1","false","","false","false","false","3","German","1.01","468139"
"1","false","","false","false","false","1","English","0.5","290421"
"1","false","","false","false","false","1","English","0.99","284475"
"1","false","","false","false","false","1","English","0.5","378678"
"1","false","","false","false","false","3","German","0.5","315310"
"1","false","","false","false","false","1","English","0.99","271492"
"1","false","","false","false","false","3","German","0.5","1102"
"1","false","","false","false","false","1","English","2.23","245929"
"1","false","","false","false","false","3","German","3.18","3395"
"1","false","","true","false","false","3","German","0.5","432189"
"1","false","","true","false","false","1","English","1.12","22050"
"1","false","","false","false","false","1","English","0.5","8868"
"1","false","","false","false","false","1","English","0.5","1719"
"1","false","","false","false","false","1","English","0.5","267210"
"1","false","","false","false","false","1","English","0.5","8291"
"1","false","","false","false","false","1","English","0.5","368090"
"1","false","","false","false","false","1","English","0.99","250733"
"1","false","","false","false","false","3","German","0.5","19568"
"1","false","","false","false","false","1","English","1.49","288648"
"1","false","","false","false","false","3","German","0.5","513775"
"1","false","","false","false","false","1","English","0.5","264343"
"1","false","","false","false","false","3","German","0.5","8251"
"1","false","","false","false","false","3","German","0.5","2303"
"1","false","","false","false","false","3","German","0.56","10024"
"1","false","","true","false","false","3","German","0.5","371842"
"1","false","","false","false","false","1","English","0.5","258397"
"1","false","","false","false","false","3","German","0.5","2305"
"1","false","","true","false","false","1","English","0.5","295993"
"1","false","","false","false","false","1","English","0.5","11733"
"1","false","","false","false","false","1","English","0.5","1828"
"1","false","","true","false","false","3","German","0.5","454723"
"1","false","","false","false","false","1","English","0.5","10641"
"1","false","","true","false","false","3","German","0.5","379563"
"1","false","","false","false","false","1","English","0.93","245879"
"1","false","","false","false","false","3","German","0.77","264820"
"1","false","","false","false","false","1","English","0.5","504435"
"1","false","","false","false","false","3","German","0.99","264870"
"1","false","","false","false","false","1","English","0.5","289279"
"1","false","","false","false","false","1","English","0.5","292825"
"1","false","","false","false","false","3","German","0.95","21913"
"1","false","","false","false","false","3","German","0.5","13050"
"1","false","","false","false","false","1","English","0.5","3601"
"1","false","","false","false","false","1","English","0.5","362664"
"1","false","","false","false","false","3","German","0.5","10596"
"1","false","","false","false","false","1","English","0.5","22530"
"1","false","","false","false","false","3","German","0.5","13570"
"1","false","","false","false","false","3","German","0.5","514404"
"1","false","","false","false","false","1","English","0.99","2922"
"1","false","","false","false","false","1","English","1.6","485969"
"1","false","","false","false","false","1","English","0.5","496035"
"1","false","","false","false","false","1","English","1.26","14187"
"1","false","","false","false","false","1","English","0.66","13667"
"1","false","","false","false","false","3","German","0.5","368567"
"1","false","","false","false","false","3","German","0.99","22433"
"1","false","","false","false","false","1","English","0.5","21958"
"1","false","","false","false","false","3","German","0.58","14142"
"1","false","","false","false","false","1","English","0.5","13095"
"1","false","","false","false","false","3","German","0.5","273111"
"1","false","","true","false","false","3","German","0.5","379404"
"1","false","","false","false","false","1","English","0.5","266688"
"1","false","","false","false","false","3","German","0.5","2875"
"1","false","","false","false","false","3","German","0.5","19518"
"1","false","","false","false","false","3","German","0.5","264248"
"1","false","","true","false","false","1","English","15.12","357019"
"1","false","","false","false","false","1","English","0.5","289170"
"1","false","","false","false","false","1","English","0.99","264915"
"1","false","","false","false","false","3","German","0.99","11688"
"1","false","","false","false","false","1","English","0.99","20707"
"1","false","","false","false","false","3","German","0.99","12419"
"1","false","","false","false","false","1","English","0.5","468184"
"1","false","","false","false","false","1","English","0.5","368612"
"1","false","","false","false","false","1","English","0.5","21908"
"1","false","","true","false","false","3","German","5.28","289326"
"1","false","","false","false","false","1","English","0.99","264865"
"1","false","","false","false","false","1","English","0.5","290371"
"1","false","","false","false","false","1","English","0.5","2350"
"1","false","","true","false","false","1","English","0.5","355246"
"1","false","","false","false","false","3","German","0.61","504390"
"1","false","","false","false","false","1","English","0.5","513820"
"1","false","","true","false","false","1","English","0.99","364059"
"1","false","","false","false","false","1","English","29","245357"
"1","false","","false","false","false","3","German","3.35","514459"
"1","false","","false","false","false","1","English","0.99","14184"
"1","false","","false","false","false","1","English","0.5","265599"
"1","false","","false","false","false","3","German","4.28","14250"
"1","false","","false","false","false","1","English","2.1","16479"
"1","false","","false","false","false","1","English","0.99","577"
"1","false","","true","false","false","3","German","6.93","382374"
"1","false","","true","false","false","1","English","0.5","513965"
"1","false","","false","false","false","1","English","1.15","3550"
"1","false","","false","false","false","1","English","0.5","13506"
"1","false","","true","false","false","1","English","0.5","432179"
"1","false","","false","false","false","1","English","0.5","10585"
"1","false","","false","false","false","1","English","0.5","9444"
"1","false","","false","false","false","1","English","0.99","245935"
"1","false","","false","false","false","3","German","0.5","2247"
"1","false","","false","false","false","1","English","0.5","504385"
"1","false","","false","false","false","3","German","0.5","11166"
"1","false","","true","false","false","1","English","0.87","529567"
"1","false","","false","false","false","1","English","0.5","14295"
"1","false","","true","false","false","1","English","7.86","261461"
"1","false","","false","false","false","1","English","0.5","514504"
"1","false","","false","false","false","1","English","1.08","3439"
"1","false","","true","false","false","1","English","0.5","319567"
"1","false","","false","false","false","1","English","0.85","300546"
"1","false","","false","false","false","1","English","2.37","401259"
"1","false","","false","false","false","3","German","0.5","296791"
"1","false","","false","false","false","3","German","0.5","496725"
"1","false","","false","false","false","1","English","0.5","264862"
"1","false","","false","false","false","3","German","0.99","287298"
"1","false","","false","false","false","1","English","0.5","273208"
